,station_code,station_name,address,etc_address,longitude,latitude,pfh,fldlmtwl
9,1015310,청평댐,경기도 가평군,설악면 유명로 2630,127-25-28,37-43-15 ,52,50
10,1017310,팔당댐,경기도 남양주시,조안면 다산로 320,127-17-05,37-31-30 ,27,25.5
11,1021701,군남댐,경기도 연천군,군남면 선곡리 606-2,127-00-57,38-06-18 ,40,31
12,1022701,한탄강댐,경기도 연천군,연천읍 고문리,127-07-39,38-03-56 ,114.4,0
